ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Category
Lozi-25_knee-1,,Lozi,25_knee,lin'gwele,lin'gwele,,,Sawka2019,,,Body Part
Chewa-25_knee-1,,Chewa,25_knee,nkhokola,nkhokola,,,Sawka2019,,,Body Part
Nkoya1-25_knee-1,,Nkoya1,25_knee,nkhokola,nkhokola,,,Sawka2019,,,Body Part
Nkoya2-25_knee-1,,Nkoya2,25_knee,nkhokola,nkhokola,,,Sawka2019,,,Body Part
Tonga-26_leg-1,,Tonga,26_leg,mweendo,mweendo,,,Sawka2019,,,Body Part
MukuniMarch-26_leg-1,,MukuniMarch,26_leg,kuulu,kuulu,,,Sawka2019,,,Body Part
Mukuni-26_leg-1,,Mukuni,26_leg,gulu,gulu,,,Sawka2019,,,Body Part
Sekute2013-26_leg-1,,Sekute2013,26_leg,kuulu,kuulu,,,Sawka2019,,,Body Part
Sekute-26_leg-1,,Sekute,26_leg,gulu,gulu,,,Sawka2019,,,Body Part
Musukotwani-26_leg-1,,Musukotwani,26_leg,kuulu,kuulu,,,Sawka2019,,,Body Part
Ila-26_leg-1,,Ila,26_leg,mweende,mweende,,,Sawka2019,,,Body Part
Lozi-26_leg-1,,Lozi,26_leg,lihuto,lihuto,,,Sawka2019,,,Body Part
Chewa-26_leg-1,,Chewa,26_leg,mwendo,mwendo,,,Sawka2019,,,Body Part
Nkoya1-26_leg-1,,Nkoya1,26_leg,liulu,liulu,,,Sawka2019,,,Body Part
Nkoya2-26_leg-1,,Nkoya2,26_leg,jiulu,jiulu,,,Sawka2019,,,Body Part
Tonga-27_liver-1,,Tonga,27_liver,muni,muni,,,Sawka2019,,,Body Part
MukuniMarch-27_liver-1,,MukuniMarch,27_liver,muni,muni,,,Sawka2019,,,Body Part
Mukuni-27_liver-1,,Mukuni,27_liver,cibiti,cibiti,,,Sawka2019,,,Body Part
Sekute2013-27_liver-1,,Sekute2013,27_liver,cibiti,cibiti,,,Sawka2019,,,Body Part
Sekute-27_liver-1,,Sekute,27_liver,cibiti,cibiti,,,Sawka2019,,,Body Part
Musukotwani-27_liver-1,,Musukotwani,27_liver,muni,muni,,,Sawka2019,,,Body Part
Ila-27_liver-1,,Ila,27_liver,muni,muni,,,Sawka2019,,,Body Part
Lozi-27_liver-1,,Lozi,27_liver,sibitu,sibitu,,,Sawka2019,,,Body Part
Chewa-27_liver-1,,Chewa,27_liver,ciu,ciu,,,Sawka2019,,,Body Part
Nkoya1-27_liver-1,,Nkoya1,27_liver,lihuli,lihuli,,,Sawka2019,,,Body Part
Nkoya2-27_liver-1,,Nkoya2,27_liver,jitima,jitima,,,Sawka2019,,,Body Part
Tonga-28_lung-1,,Tonga,28_lung,fufwe,fufwe,,,Sawka2019,,,Body Part
MukuniMarch-28_lung-1,,MukuniMarch,28_lung,mapunga,mapunga,,,Sawka2019,,,Body Part
Mukuni-28_lung-1,,Mukuni,28_lung,mapunga,mapunga,,,Sawka2019,,,Body Part
Sekute2013-28_lung-1,,Sekute2013,28_lung,mapunga,mapunga,,,Sawka2019,,,Body Part
Sekute-28_lung-1,,Sekute,28_lung,mapunga,mapunga,,,Sawka2019,,,Body Part
Musukotwani-28_lung-1,,Musukotwani,28_lung,mapunga,mapunga,,,Sawka2019,,,Body Part
Ila-28_lung-1,,Ila,28_lung,Ifufwe,Ifufwe,,,Sawka2019,,,Body Part
Lozi-28_lung-1,,Lozi,28_lung,liswafu,liswafu,,,Sawka2019,,,Body Part
Chewa-28_lung-1,,Chewa,28_lung,pwapwa,pwapwa,,,Sawka2019,,,Body Part
Nkoya2-28_lung-1,,Nkoya2,28_lung,mafufu,mafufu,,,Sawka2019,,,Body Part
Tonga-29_mouth-1,,Tonga,29_mouth,molomo,molomo,,,Sawka2019,,,Body Part
MukuniMarch-29_mouth-1,,MukuniMarch,29_mouth,mulomo,mulomo,,,Sawka2019,,,Body Part
Mukuni-29_mouth-1,,Mukuni,29_mouth,mulomo,mulomo,,,Sawka2019,,,Body Part
Sekute2013-29_mouth-1,,Sekute2013,29_mouth,mulomo,mulomo,,,Sawka2019,,,Body Part
Sekute-29_mouth-1,,Sekute,29_mouth,mulomo,mulomo,,,Sawka2019,,,Body Part
Musukotwani-29_mouth-1,,Musukotwani,29_mouth,mulomo,mulomo,,,Sawka2019,,,Body Part
Ila-29_mouth-1,,Ila,29_mouth,mulomo,mulomo,,,Sawka2019,,,Body Part
Lozi-29_mouth-1,,Lozi,29_mouth,mulomo,mulomo,,,Sawka2019,,,Body Part
Chewa-29_mouth-1,,Chewa,29_mouth,kamwa,kamwa,,,Sawka2019,,,Body Part
Nkoya1-29_mouth-1,,Nkoya1,29_mouth,kanwa,kanwa,,,Sawka2019,,,Body Part
Nkoya2-29_mouth-1,,Nkoya2,29_mouth,kanwa,kanwa,,,Sawka2019,,,Body Part
Tonga-30_neck-1,,Tonga,30_neck,Insingo,Insingo,,,Sawka2019,,,Body Part
MukuniMarch-30_neck-1,,MukuniMarch,30_neck,insingo,insingo,,,Sawka2019,,,Body Part
Mukuni-30_neck-1,,Mukuni,30_neck,insingo,insingo,,,Sawka2019,,,Body Part
Sekute2013-30_neck-1,,Sekute2013,30_neck,insingo,insingo,,,Sawka2019,,,Body Part
Sekute-30_neck-1,,Sekute,30_neck,insingo,insingo,,,Sawka2019,,,Body Part
Musukotwani-30_neck-1,,Musukotwani,30_neck,insingo,insingo,,,Sawka2019,,,Body Part
Ila-30_neck-1,,Ila,30_neck,Inshingo,Inshingo,,,Sawka2019,,,Body Part
Lozi-30_neck-1,,Lozi,30_neck,mulala,mulala,,,Sawka2019,,,Body Part
Chewa-30_neck-1,,Chewa,30_neck,khosi,khosi,,,Sawka2019,,,Body Part
Nkoya1-30_neck-1,,Nkoya1,30_neck,nchingo,nchingo,,,Sawka2019,,,Body Part
Nkoya2-30_neck-1,,Nkoya2,30_neck,nchingo,nchingo,,,Sawka2019,,,Body Part
Tonga-31_nose-1,,Tonga,31_nose,mpemo,mpemo,,,Sawka2019,,,Body Part
MukuniMarch-31_nose-1,,MukuniMarch,31_nose,mpemo,mpemo,,,Sawka2019,,,Body Part
Mukuni-31_nose-1,,Mukuni,31_nose,mpemo,mpemo,,,Sawka2019,,,Body Part
Sekute2013-31_nose-1,,Sekute2013,31_nose,mpemo,mpemo,,,Sawka2019,,,Body Part
Sekute-31_nose-1,,Sekute,31_nose,mpemo,mpemo,,,Sawka2019,,,Body Part
Musukotwani-31_nose-1,,Musukotwani,31_nose,mpemo,mpemo,,,Sawka2019,,,Body Part
Ila-31_nose-1,,Ila,31_nose,Inango,Inango,,,Sawka2019,,,Body Part
Lozi-31_nose-1,,Lozi,31_nose,ngo,ngo,,,Sawka2019,,,Body Part
Chewa-31_nose-1,,Chewa,31_nose,mphuno,mphuno,,,Sawka2019,,,Body Part
Nkoya1-31_nose-1,,Nkoya1,31_nose,muzulu,muzulu,,,Sawka2019,,,Body Part
Nkoya2-31_nose-1,,Nkoya2,31_nose,Mudulu,Mudulu,,,Sawka2019,,,Body Part
Tonga-32_skin-1,,Tonga,32_skin,cikutu,cikutu,,,Sawka2019,,,Body Part
MukuniMarch-32_skin-1,,MukuniMarch,32_skin,cikanda,cikanda,,,Sawka2019,,,Body Part
Mukuni-32_skin-1,,Mukuni,32_skin,cikanda,cikanda,,,Sawka2019,,,Body Part
Sekute2013-32_skin-1,,Sekute2013,32_skin,cikanda,cikanda,,,Sawka2019,,,Body Part
Sekute-32_skin-1,,Sekute,32_skin,cikanda,cikanda,,,Sawka2019,,,Body Part
Musukotwani-32_skin-1,,Musukotwani,32_skin,cikanda,cikanda,,,Sawka2019,,,Body Part
Ila-32_skin-1,,Ila,32_skin,Lukanda,Lukanda,,,Sawka2019,,,Body Part
Lozi-32_skin-1,,Lozi,32_skin,litalo,litalo,,,Sawka2019,,,Body Part
Chewa-32_skin-1,,Chewa,32_skin,khungu,khungu,,,Sawka2019,,,Body Part
Nkoya1-32_skin-1,,Nkoya1,32_skin,shikonde,shikonde,,,Sawka2019,,,Body Part
Nkoya2-32_skin-1,,Nkoya2,32_skin,nyama,nyama,,,Sawka2019,,,Body Part
Tonga-33_sore-1,,Tonga,33_sore,cicisa,cicisa,,,Sawka2019,,,Body Part
MukuniMarch-33_sore-1,,MukuniMarch,33_sore,cilonda,cilonda,,,Sawka2019,,,Body Part
Mukuni-33_sore-1,,Mukuni,33_sore,cilonda,cilonda,,,Sawka2019,,,Body Part
Sekute2013-33_sore-1,,Sekute2013,33_sore,cilonda,cilonda,,,Sawka2019,,,Body Part
Sekute-33_sore-1,,Sekute,33_sore,cilonda,cilonda,,,Sawka2019,,,Body Part
Musukotwani-33_sore-1,,Musukotwani,33_sore,cilonda,cilonda,,,Sawka2019,,,Body Part
Ila-33_sore-1,,Ila,33_sore,cilonda,cilonda,,,Sawka2019,,,Body Part
Lozi-33_sore-1,,Lozi,33_sore,sitombo,sitombo,,,Sawka2019,,,Body Part
Chewa-33_sore-1,,Chewa,33_sore,chilonda,chilonda,,,Sawka2019,,,Body Part
Nkoya1-33_sore-1,,Nkoya1,33_sore,shitombo,shitombo,,,Sawka2019,,,Body Part
Nkoya2-33_sore-1,,Nkoya2,33_sore,shitombo,shitombo,,,Sawka2019,,,Body Part
Tonga-34_tail-1,,Tonga,34_tail,mucila,mucila,,,Sawka2019,,,Body Part
MukuniMarch-34_tail-1,,MukuniMarch,34_tail,mucila,mucila,,,Sawka2019,,,Body Part
Mukuni-34_tail-1,,Mukuni,34_tail,mucila,mucila,,,Sawka2019,,,Body Part
Sekute2013-34_tail-1,,Sekute2013,34_tail,mucila,mucila,,,Sawka2019,,,Body Part
Sekute-34_tail-1,,Sekute,34_tail,mucila,mucila,,,Sawka2019,,,Body Part
Musukotwani-34_tail-1,,Musukotwani,34_tail,mucila,mucila,,,Sawka2019,,,Body Part
Ila-34_tail-1,,Ila,34_tail,mucila,mucila,,,Sawka2019,,,Body Part
Lozi-34_tail-1,,Lozi,34_tail,muhata,muhata,,,Sawka2019,,,Body Part
Chewa-34_tail-1,,Chewa,34_tail,mchila,mchila,,,Sawka2019,,,Body Part
Nkoya1-34_tail-1,,Nkoya1,34_tail,mushila,mushila,,,Sawka2019,,,Body Part
Nkoya2-34_tail-1,,Nkoya2,34_tail,mushila,mushila,,,Sawka2019,,,Body Part
Tonga-35_tongue-1,,Tonga,35_tongue,mulaka,mulaka,,,Sawka2019,,,Body Part
MukuniMarch-35_tongue-1,,MukuniMarch,35_tongue,lulimi,lulimi,,,Sawka2019,,,Body Part
Mukuni-35_tongue-1,,Mukuni,35_tongue,lulimi,lulimi,,,Sawka2019,,,Body Part
Sekute2013-35_tongue-1,,Sekute2013,35_tongue,lulimi,lulimi,,,Sawka2019,,,Body Part
Sekute-35_tongue-1,,Sekute,35_tongue,lulimi,lulimi,,,Sawka2019,,,Body Part
Musukotwani-35_tongue-1,,Musukotwani,35_tongue,lulimi,lulimi,,,Sawka2019,,,Body Part
Ila-35_tongue-1,,Ila,35_tongue,mulaka,mulaka,,,Sawka2019,,,Body Part
Lozi-35_tongue-1,,Lozi,35_tongue,lulimi,lulimi,,,Sawka2019,,,Body Part
Chewa-35_tongue-1,,Chewa,35_tongue,lilime,lilime,,,Sawka2019,,,Body Part
Nkoya1-35_tongue-1,,Nkoya1,35_tongue,lulimi,lulimi,,,Sawka2019,,,Body Part
Nkoya2-35_tongue-1,,Nkoya2,35_tongue,lujimi,lujimi,,,Sawka2019,,,Body Part
Tonga-36_tooth-1,,Tonga,36_tooth,linyo,linyo,,,Sawka2019,,,Body Part
MukuniMarch-36_tooth-1,,MukuniMarch,36_tooth,lino,lino,,,Sawka2019,,,Body Part
Mukuni-36_tooth-1,,Mukuni,36_tooth,lino,lino,,,Sawka2019,,,Body Part
Sekute2013-36_tooth-1,,Sekute2013,36_tooth,lino,lino,,,Sawka2019,,,Body Part
Sekute-36_tooth-1,,Sekute,36_tooth,lino,lino,,,Sawka2019,,,Body Part
Musukotwani-36_tooth-1,,Musukotwani,36_tooth,lino,lino,,,Sawka2019,,,Body Part
Ila-36_tooth-1,,Ila,36_tooth,lino,lino,,,Sawka2019,,,Body Part
Lozi-36_tooth-1,,Lozi,36_tooth,lino,lino,,,Sawka2019,,,Body Part
Chewa-36_tooth-1,,Chewa,36_tooth,zino,zino,,,Sawka2019,,,Body Part
Nkoya1-36_tooth-1,,Nkoya1,36_tooth,mayewe,mayewe,,,Sawka2019,,,Body Part
Nkoya2-36_tooth-1,,Nkoya2,36_tooth,mayewe/jewe,mayewe,,,Sawka2019,,,Body Part
Nkoya2-36_tooth-2,,Nkoya2,36_tooth,mayewe/jewe,jewe,,,Sawka2019,,,Body Part
Tonga-37_voice-1,,Tonga,37_voice,jwi,jwi,,,Sawka2019,,,Body Part
MukuniMarch-37_voice-1,,MukuniMarch,37_voice,ijwi,ijwi,,,Sawka2019,,,Body Part
Mukuni-37_voice-1,,Mukuni,37_voice,ijwi,ijwi,,,Sawka2019,,,Body Part
Sekute2013-37_voice-1,,Sekute2013,37_voice,ijwi,ijwi,,,Sawka2019,,,Body Part
Sekute-37_voice-1,,Sekute,37_voice,ijwi,ijwi,,,Sawka2019,,,Body Part
Musukotwani-37_voice-1,,Musukotwani,37_voice,ijwi,ijwi,,,Sawka2019,,,Body Part
Ila-37_voice-1,,Ila,37_voice,Izwi,Izwi,,,Sawka2019,,,Body Part
Lozi-37_voice-1,,Lozi,37_voice,linzwi,linzwi,,,Sawka2019,,,Body Part
Chewa-37_voice-1,,Chewa,37_voice,liu,liu,,,Sawka2019,,,Body Part
Nkoya1-37_voice-1,,Nkoya1,37_voice,lizu,lizu,,,Sawka2019,,,Body Part
Nkoya2-37_voice-1,,Nkoya2,37_voice,jidu,jidu,,,Sawka2019,,,Body Part
Tonga-38_wing-1,,Tonga,38_wing,bbaba,bbaba,,,Sawka2019,,,Body Part
MukuniMarch-38_wing-1,,MukuniMarch,38_wing,bbaba,bbaba,,,Sawka2019,,,Body Part
Mukuni-38_wing-1,,Mukuni,38_wing,bbaba,bbaba,,,Sawka2019,,,Body Part
Sekute2013-38_wing-1,,Sekute2013,38_wing,bbaba,bbaba,,,Sawka2019,,,Body Part
Sekute-38_wing-1,,Sekute,38_wing,bbaba,bbaba,,,Sawka2019,,,Body Part
Musukotwani-38_wing-1,,Musukotwani,38_wing,bbaba,bbaba,,,Sawka2019,,,Body Part
Ila-38_wing-1,,Ila,38_wing,Ibaba,Ibaba,,,Sawka2019,,,Body Part
Lozi-38_wing-1,,Lozi,38_wing,lifufa,lifufa,,,Sawka2019,,,Body Part
Chewa-38_wing-1,,Chewa,38_wing,phiko,phiko,,,Sawka2019,,,Body Part
Nkoya1-38_wing-1,,Nkoya1,38_wing,limbabo,limbabo,,,Sawka2019,,,Body Part
Nkoya2-38_wing-1,,Nkoya2,38_wing,bifudi,bifudi,,,Sawka2019,,,Body Part
Tonga-39_one-1,,Tonga,39_one,komwe,komwe,,,Sawka2019,,,number
MukuniMarch-39_one-1,,MukuniMarch,39_one,komwe,komwe,,,Sawka2019,,,number
Mukuni-39_one-1,,Mukuni,39_one,komwi,komwi,,,Sawka2019,,,number
Sekute2013-39_one-1,,Sekute2013,39_one,komwi,komwi,,,Sawka2019,,,number
Sekute-39_one-1,,Sekute,39_one,komwi,komwi,,,Sawka2019,,,number
Musukotwani-39_one-1,,Musukotwani,39_one,komwi,komwi,,,Sawka2019,,,number
Ila-39_one-1,,Ila,39_one,komwi,komwi,,,Sawka2019,,,number
Lozi-39_one-1,,Lozi,39_one,kalikamwi,kalikamwi,,,Sawka2019,,,number
Chewa-39_one-1,,Chewa,39_one,kamodzi,kamodzi,,,Sawka2019,,,number
Nkoya1-39_one-1,,Nkoya1,39_one,umo,umo,,,Sawka2019,,,number
Nkoya2-39_one-1,,Nkoya2,39_one,kamo,kamo,,,Sawka2019,,,number
Tonga-40_two-1,,Tonga,40_two,tobilo,tobilo,,,Sawka2019,,,number
MukuniMarch-40_two-1,,MukuniMarch,40_two,tobile,tobile,,,Sawka2019,,,number
Mukuni-40_two-1,,Mukuni,40_two,tobile,tobile,,,Sawka2019,,,number
Sekute2013-40_two-1,,Sekute2013,40_two,tobile,tobile,,,Sawka2019,,,number
Sekute-40_two-1,,Sekute,40_two,tobile,tobile,,,Sawka2019,,,number
Musukotwani-40_two-1,,Musukotwani,40_two,tobile,tobile,,,Sawka2019,,,number
Ila-40_two-1,,Ila,40_two,tobile,tobile,,,Sawka2019,,,number
Lozi-40_two-1,,Lozi,40_two,totubili,totubili,,,Sawka2019,,,number
Chewa-40_two-1,,Chewa,40_two,tuwiri,tuwiri,,,Sawka2019,,,number
Nkoya1-40_two-1,,Nkoya1,40_two,ubili,ubili,,,Sawka2019,,,number
Nkoya2-40_two-1,,Nkoya2,40_two,tubiji,tubiji,,,Sawka2019,,,number
Tonga-41_three-1,,Tonga,41_three,totatwe,totatwe,,,Sawka2019,,,number
MukuniMarch-41_three-1,,MukuniMarch,41_three,totatwe,totatwe,,,Sawka2019,,,number
Mukuni-41_three-1,,Mukuni,41_three,totatwe,totatwe,,,Sawka2019,,,number
Sekute2013-41_three-1,,Sekute2013,41_three,totatwe,totatwe,,,Sawka2019,,,number
Sekute-41_three-1,,Sekute,41_three,totatwe,totatwe,,,Sawka2019,,,number
Musukotwani-41_three-1,,Musukotwani,41_three,totatwe,totatwe,,,Sawka2019,,,number
Ila-41_three-1,,Ila,41_three,totatwe,totatwe,,,Sawka2019,,,number
Lozi-41_three-1,,Lozi,41_three,totulalo,totulalo,,,Sawka2019,,,number
Chewa-41_three-1,,Chewa,41_three,tutatu,tutatu,,,Sawka2019,,,number
Nkoya1-41_three-1,,Nkoya1,41_three,uhatu,uhatu,,,Sawka2019,,,number
Nkoya2-41_three-1,,Nkoya2,41_three,tuhatu,tuhatu,,,Sawka2019,,,number
Tonga-42_four-1,,Tonga,42_four,tone,tone,,,Sawka2019,,,number
MukuniMarch-42_four-1,,MukuniMarch,42_four,tone,tone,,,Sawka2019,,,number
Mukuni-42_four-1,,Mukuni,42_four,tone,tone,,,Sawka2019,,,number
Sekute2013-42_four-1,,Sekute2013,42_four,tone,tone,,,Sawka2019,,,number
Sekute-42_four-1,,Sekute,42_four,tone,tone,,,Sawka2019,,,number
Musukotwani-42_four-1,,Musukotwani,42_four,tone,tone,,,Sawka2019,,,number
Ila-42_four-1,,Ila,42_four,tone,tone,,,Sawka2019,,,number
Lozi-42_four-1,,Lozi,42_four,totune,totune,,,Sawka2019,,,number
Chewa-42_four-1,,Chewa,42_four,tunai,tunai,,,Sawka2019,,,number
Nkoya1-42_four-1,,Nkoya1,42_four,una,una,,,Sawka2019,,,number
Nkoya2-42_four-1,,Nkoya2,42_four,tuhatu nakamo,tuhatu nakamo,,,Sawka2019,,,number
Tonga-43_five-1,,Tonga,43_five,tosanwe,tosanwe,,,Sawka2019,,,number
MukuniMarch-43_five-1,,MukuniMarch,43_five,tosanwe,tosanwe,,,Sawka2019,,,number
Mukuni-43_five-1,,Mukuni,43_five,tosanwe,tosanwe,,,Sawka2019,,,number
Sekute2013-43_five-1,,Sekute2013,43_five,tosanwe,tosanwe,,,Sawka2019,,,number
Sekute-43_five-1,,Sekute,43_five,tosanwe,tosanwe,,,Sawka2019,,,number
Musukotwani-43_five-1,,Musukotwani,43_five,tosanwe,tosanwe,,,Sawka2019,,,number
Ila-43_five-1,,Ila,43_five,tosanwe,tosanwe,,,Sawka2019,,,number
Lozi-43_five-1,,Lozi,43_five,ketalizoho,ketalizoho,,,Sawka2019,,,number
Chewa-43_five-1,,Chewa,43_five,tusanu,tusanu,,,Sawka2019,,,number
Nkoya1-43_five-1,,Nkoya1,43_five,una nakamo,una nakamo,,,Sawka2019,,,number
Nkoya2-43_five-1,,Nkoya2,43_five,Mushanu nakomwi,Mushanu nakomwi,,,Sawka2019,,,number
Tonga-44_six-1,,Tonga,44_six,cisambomwe,cisambomwe,,,Sawka2019,,,number
MukuniMarch-44_six-1,,MukuniMarch,44_six,cisambomwe,cisambomwe,,,Sawka2019,,,number
Mukuni-44_six-1,,Mukuni,44_six,cisambomwe,cisambomwe,,,Sawka2019,,,number
Sekute2013-44_six-1,,Sekute2013,44_six,cisambomwe,cisambomwe,,,Sawka2019,,,number
Musukotwani-44_six-1,,Musukotwani,44_six,cisambomwe,cisambomwe,,,Sawka2019,,,number
Ila-44_six-1,,Ila,44_six,cisambomwi,cisambomwi,,,Sawka2019,,,number
Lozi-44_six-1,,Lozi,44_six,silezi,silezi,,,Sawka2019,,,number
Chewa-44_six-1,,Chewa,44_six,tusanu ndi kamodzi,tusanu ndi kamodzi,,,Sawka2019,,,number
Nkoya1-44_six-1,,Nkoya1,44_six,una natubili,una natubili,,,Sawka2019,,,number
Nkoya2-44_six-1,,Nkoya2,44_six,Mushanu natubiji,Mushanu natubiji,,,Sawka2019,,,number
Tonga-45_seven-1,,Tonga,45_seven,ciloba,ciloba,,,Sawka2019,,,number
MukuniMarch-45_seven-1,,MukuniMarch,45_seven,cisanu ability,cisanu ability,,,Sawka2019,,,number
Sekute2013-45_seven-1,,Sekute2013,45_seven,ciloba,ciloba,,,Sawka2019,,,number
Musukotwani-45_seven-1,,Musukotwani,45_seven,lusele,lusele,,,Sawka2019,,,number
Ila-45_seven-1,,Ila,45_seven,ciloba,ciloba,,,Sawka2019,,,number
Lozi-45_seven-1,,Lozi,45_seven,supile,supile,,,Sawka2019,,,number
Chewa-45_seven-1,,Chewa,45_seven,tusanu ndi tuwiri,tusanu ndi tuwiri,,,Sawka2019,,,number
Nkoya1-45_seven-1,,Nkoya1,45_seven,una natuhatu,una natuhatu,,,Sawka2019,,,number
Nkoya2-45_seven-1,,Nkoya2,45_seven,seveni,seveni,,,Sawka2019,,,number
Tonga-46_eight-1,,Tonga,46_eight,lusele,lusele,,,Sawka2019,,,number
MukuniMarch-46_eight-1,,MukuniMarch,46_eight,ciloba,ciloba,,,Sawka2019,,,number
Sekute2013-46_eight-1,,Sekute2013,46_eight,lusele,lusele,,,Sawka2019,,,number
Ila-46_eight-1,,Ila,46_eight,lusele,lusele,,,Sawka2019,,,number
Lozi-46_eight-1,,Lozi,46_eight,supile ni kakalikamo,supile ni kakalikamo,,,Sawka2019,,,number
Chewa-46_eight-1,,Chewa,46_eight,tusanu ndi tutatu,tusanu ndi tutatu,,,Sawka2019,,,number
Nkoya2-46_eight-1,,Nkoya2,46_eight,eiti,eiti,,,Sawka2019,,,number
Tonga-47_nine-1,,Tonga,47_nine,Ifuka,Ifuka,,,Sawka2019,,,number
MukuniMarch-47_nine-1,,MukuniMarch,47_nine,ifuka,ifuka,,,Sawka2019,,,number
Sekute2013-47_nine-1,,Sekute2013,47_nine,ifuka,ifuka,,,Sawka2019,,,number
Musukotwani-47_nine-1,,Musukotwani,47_nine,ciloba,ciloba,,,Sawka2019,,,number
Ila-47_nine-1,,Ila,47_nine,Ifwuka,Ifwuka,,,Sawka2019,,,number
Lozi-47_nine-1,,Lozi,47_nine,supile totobeli,supile totobeli,,,Sawka2019,,,number
Chewa-47_nine-1,,Chewa,47_nine,tusanu ndi tunai,tusanu ndi tunai,,,Sawka2019,,,number
Nkoya2-47_nine-1,,Nkoya2,47_nine,naini,naini,,,Sawka2019,,,number
Tonga-48_ten-1,,Tonga,48_ten,Ikumi,Ikumi,,,Sawka2019,,,number
MukuniMarch-48_ten-1,,MukuniMarch,48_ten,ikumi,ikumi,,,Sawka2019,,,number
Mukuni-48_ten-1,,Mukuni,48_ten,kumi,kumi,,,Sawka2019,,,number
Sekute2013-48_ten-1,,Sekute2013,48_ten,kumi,kumi,,,Sawka2019,,,number
Sekute-48_ten-1,,Sekute,48_ten,kumi,kumi,,,Sawka2019,,,number
Musukotwani-48_ten-1,,Musukotwani,48_ten,kumi,kumi,,,Sawka2019,,,number
Ila-48_ten-1,,Ila,48_ten,Ikumi,Ikumi,,,Sawka2019,,,number
Lozi-48_ten-1,,Lozi,48_ten,lishumi,lishumi,,,Sawka2019,,,number
Chewa-48_ten-1,,Chewa,48_ten,khumi,khumi,,,Sawka2019,,,number
Nkoya1-48_ten-1,,Nkoya1,48_ten,mutanu,mutanu,,,Sawka2019,,,number
Nkoya2-48_ten-1,,Nkoya2,48_ten,teni,teni,,,Sawka2019,,,number
Tonga-49_few-1,,Tonga,49_few,tunini,tunini,,,Sawka2019,,,number
MukuniMarch-49_few-1,,MukuniMarch,49_few,tuce,tuce,,,Sawka2019,,,number
Mukuni-49_few-1,,Mukuni,49_few,tuce,tuce,,,Sawka2019,,,number
Sekute2013-49_few-1,,Sekute2013,49_few,wuce,wuce,,,Sawka2019,,,number
Sekute-49_few-1,,Sekute,49_few,tunini,tunini,,,Sawka2019,,,number
Musukotwani-49_few-1,,Musukotwani,49_few,tunini,tunini,,,Sawka2019,,,number
Ila-49_few-1,,Ila,49_few,tushoonto,tushoonto,,,Sawka2019,,,number
Lozi-49_few-1,,Lozi,49_few,bwinyani,bwinyani,,,Sawka2019,,,number
Chewa-49_few-1,,Chewa,49_few,ting'ono,ting'ono,,,Sawka2019,,,number
Nkoya1-49_few-1,,Nkoya1,49_few,byabishe,byabishe,,,Sawka2019,,,number
Nkoya2-49_few-1,,Nkoya2,49_few,twani,twani,,,Sawka2019,,,number
Tonga-50_many-1,,Tonga,50_many,zinjizinji,zinjizinji,,,Sawka2019,,,number
MukuniMarch-50_many-1,,MukuniMarch,50_many,zinji,zinji,,,Sawka2019,,,number
Mukuni-50_many-1,,Mukuni,50_many,zinji,zinji,,,Sawka2019,,,number
Sekute2013-50_many-1,,Sekute2013,50_many,zinji,zinji,,,Sawka2019,,,number
Sekute-50_many-1,,Sekute,50_many,zinjizinji,zinjizinji,,,Sawka2019,,,number
Musukotwani-50_many-1,,Musukotwani,50_many,zinji,zinji,,,Sawka2019,,,number
Ila-50_many-1,,Ila,50_many,shinjishinji,shinjishinji,,,Sawka2019,,,number
Lozi-50_many-1,,Lozi,50_many,bun'ata,bun'ata,,,Sawka2019,,,number
Chewa-50_many-1,,Chewa,50_many,zambiri,zambiri,,,Sawka2019,,,number
Nkoya1-50_many-1,,Nkoya1,50_many,byabingi,byabingi,,,Sawka2019,,,number
Nkoya2-50_many-1,,Nkoya2,50_many,byabingi,byabingi,,,Sawka2019,,,number
Tonga-51_bee-1,,Tonga,51_bee,nzuki,nzuki,,,Sawka2019,,,animal
MukuniMarch-51_bee-1,,MukuniMarch,51_bee,nzoki,nzoki,,,Sawka2019,,,animal
Mukuni-51_bee-1,,Mukuni,51_bee,inzoki,inzoki,,,Sawka2019,,,animal
Sekute2013-51_bee-1,,Sekute2013,51_bee,nzuki,nzuki,,,Sawka2019,,,animal
Sekute-51_bee-1,,Sekute,51_bee,nzuki,nzuki,,,Sawka2019,,,animal
Musukotwani-51_bee-1,,Musukotwani,51_bee,nzuki,nzuki,,,Sawka2019,,,animal
Ila-51_bee-1,,Ila,51_bee,Inzuci,Inzuci,,,Sawka2019,,,animal
Lozi-51_bee-1,,Lozi,51_bee,muka,muka,,,Sawka2019,,,animal
Chewa-51_bee-1,,Chewa,51_bee,njuci,njuci,,,Sawka2019,,,animal
Nkoya1-51_bee-1,,Nkoya1,51_bee,mphuka,mphuka,,,Sawka2019,,,animal
Nkoya2-51_bee-1,,Nkoya2,51_bee,mphuka,mphuka,,,Sawka2019,,,animal
Tonga-52_bird-1,,Tonga,52_bird,muyuni,muyuni,,,Sawka2019,,,animal
MukuniMarch-52_bird-1,,MukuniMarch,52_bird,muyuni,muyuni,,,Sawka2019,,,animal
Mukuni-52_bird-1,,Mukuni,52_bird,muyuni,muyuni,,,Sawka2019,,,animal
